model,t_start,t_end,auc,n_entries,p@10,p@20,p@50,p@100
GNN-d64,2000,2005,0.7583777872076886,37539,0.4,0.4,0.32,0.26
GNN-d64,2005,2010,0.682594306211185,38072,0.0,0.2,0.22,0.25
GNN-d64,2010,2015,0.6968013374165161,31145,0.5,0.4,0.32,0.26
GNN-d64,2015,2020,0.6989220122801417,29839,0.1,0.15,0.2,0.14
