model,auc,p@10,p@20,p@50
MF-d32,0.7446,0.325,0.3,0.345
MF-d64,0.7417,0.35,0.4125,0.42
MF-d128,0.7404,0.35,0.4375,0.395
Hidalgo,0.7289,0.35,0.3875,0.295
node2vec-d64,0.7004,0.05,0.05,0.095
Random,0.5003,0.025,0.0125,0.02
